"Type","Date","Line.Out.Depth","Pore.Size","Site.ID","Species","SumFA_mg.g","SumFA_mg.gWW","SumFA_ug.L","C10.0_PERCENT","C11.0_PERCENT","C12.0_PERCENT","C13.0_PERCENT","C14.0_PERCENT","C14.1_PERCENT","C15.0_PERCENT","C16.0_PERCENT","C16.1n.7_PERCENT","C16.2n.4_PERCENT","C16.3n.4_PERCENT","C16.4n.1_PERCENT","C17.0_PERCENT","C18.0_PERCENT","C18.1n.7_PERCENT","C18.1n.9c_PERCENT","C18.2n.6c_PERCENT","C18.2n.6t_PERCENT","C18.3n.3_PERCENT","C18.3n.6_PERCENT","C18.4n.3_PERCENT","C20.0_PERCENT","C20.1n.11_PERCENT","C20.1n.9_PERCENT","C20.2n.6_PERCENT","C20.3n.6_PERCENT","C20.3n.3_PERCENT","C20.4n.3_PERCENT","C20.4n.6_PERCENT","C20.5n.3_PERCENT","C22.0_PERCENT","C22.1n.11_PERCENT","C22.1n.9_PERCENT","C22.2n.6_PERCENT","C22.4n.6_PERCENT","C22.5n.6_PERCENT","C22.5n.3_PERCENT","C22.6n.3_PERCENT","C24.1n.9_PERCENT","ant.15.0_PERCENT","iso.15.0_PERCENT","iso.17.0_PERCENT","Size.Fraction","Month","season","Ratio16.1","Diatom.Flag","C16PUFA","DHA.EPA","Bacteria_all","Bacteria_no15","Carn18.1N9_n7","C18.3andC18.4","Copes.C20C.1C22.1","percent.SFA","percent.MUFA","percent.PUFA","PUFA.SFA","percent.n3_PUFA","percent.n6_PUFA"
"Zoop",2021-09-02,NA,NA,"QU39","Clione limacina",58.2624398658158,4.86406759377682,NA,0,0,0.000938977679230671,0.00110723009689267,0.0355945537909447,0,0.0152107141841941,0.195980427376531,0.0479973717764497,0.0031436651231676,0.00520325170676481,0.00439512977821872,0.0299674917055982,0.0444601854503901,0.0269012830513072,0.0194013273460135,0.00638377973700132,0.000706554542266485,0.0056836754383799,0.000880307899891845,0.01745838267927,0.00202924733883814,0.009536410926378,0.0188109075735864,0.0117993355407041,0,0.00358783988161919,0.00665750737067668,0.0112960218338447,0.269646320003828,0.00115564493540179,0.00112853052068719,0.00335988273494889,0,0.00112672685186968,0.00478453976147427,0.0131202528214149,0.169661690746149,0.00194842333692731,0,0.002144767322231,0.00679164113690815,NA,"09","fall",0.244909006572549,1.70579728610045,0.0127420466081511,0.629200838875681,0.0541146143489315,0.0389039001647374,0.721204535449499,0.0231420581176499,0.0328357317556005,0.326444472558021,0.118419195819233,0.498844997893268,1.52811592729482,0.498557715549489,0.0180875963470805
"Zoop",2021-11-03,NA,NA,"QU39","Cyphocaris challengeri",161.294958101386,31.3550236677394,NA,0.005119372861159,0,0.00364970746603092,0,0.0330442988404519,0,0.00468276186411266,0.275687720085354,0.0302654061183584,0.00101400959619099,0.000655145655858767,0.00211377681706234,0.00389766834143753,0.0350761389310087,0.0147678366828095,0.395296567775773,0.00450819270591242,0,0.00423293147661858,0,0.00625772748404856,0.00110923217734643,0.00197457765917492,0.0116541984698634,0.00194253518858299,0,0,0.0015641490332309,0.00699065854511122,0.0625277887315731,0,0.0019030756257479,0.00162201671511829,0,0,0.00267588216799468,0.00755343884443028,0.0741996028633327,0.00192976212628789,0,0.00121909022139693,0.000864728928621199,NA,"11","fall",0.109781480687599,1.14034512161203,0.0037829320691121,1.18666603071261,0.0106642493555683,0.00598148749145566,26.7673983851621,0.0104906589606671,0.0171538684699045,0.362266900566901,0.45553578788821,0.166270340651027,0.458971935859542,0.160118570502346,0.0096665407131059
"Zoop",2021-11-03,NA,NA,"QU39","Euphausia pacifica",165.354911846819,29.5995062916622,NA,0,0,0.00115305961106249,0.000721413197027111,0.0659087958219998,0.001251323687689,0.0106221446557479,0.228088380999347,0.055888269533873,0.00887416712730808,0.00648550755649957,0.00667877002725433,0.00735112747221841,0.0351543581754336,0.0639485490451785,0.0819076209669067,0.0211798710700277,0.00110004215042178,0.0359563087495551,0.00179249224932391,0.066354206706766,0.00483487946831965,0.000594664104278025,0.00274519526998323,0.000987050537307421,0,0.000984195193567711,0.00397749272716571,0.0079235627939669,0.134728760228521,0.00136366772871537,0.000463140544832331,0.00133475715696602,0,0.000525748465184389,0.00240633686770629,0.0110889637827529,0.108849424654037,0.00216399972483281,0.0018138713638452,0.00531164897375413,0.0074862316106243,NA,"11","fall",0.245029007128745,0.99860552010167,0.022038444711062,0.807915284527308,0.0325850240761899,0.021962879420442,1.2808362689987,0.102310515456321,0.00513775707605961,0.355197827129871,0.209239715385429,0.389383533893703,1.09624413257273,0.383977796753427,0.0126481403761815
"Zoop",2022-01-12,NA,NA,"ZS01","Clione limacina",22.8131262578832,0.908787978255213,NA,0,0,0,0,0.0207758838561382,0,0.0728258040860079,0.201654309368515,0.0896593821589493,0,0,0,0.076505987836583,0.0556837375157377,0.0298006868158849,0.0222952450068695,0.0038365682767785,0.00700330081494949,0.0254097813054498,0,0.0087535148254216,0.00169707055996158,0.00979747363793598,0.0294606083971041,0.0111339024648996,0,0.00447443638737969,0.00334441766196439,0.00978783356303449,0.121220492853031,0,0,0,0,0,0.00334610597010963,0.00705031823254458,0.174940768280071,0,0,0.00295728635865358,0.00658508376602517,NA,"01","winter",0.444619222072266,1.00849247290358,0,1.44316166485291,0.15887416204727,0.0860483579612617,0.748145341233722,0.0341632961308714,0.0392580820350401,0.429142793222943,0.171215922378808,0.355473713723711,0.828334343107654,0.345193729545862,0.0131339395331441
"Zoop",2022-01-12,NA,NA,"ZS01","Cyphocaris challengeri",126.59015306958,28.1688544363945,NA,0.00250297792065393,0,0.00186226170445894,0.000493372340313355,0.0505443433640065,0.000533880981368888,0.00737087795302947,0.264123383765369,0.0487613721063147,0.00297102239423497,0.00563503315747063,0.00127410578744874,0.00404055803292001,0.0193499157312012,0.0230374348018412,0.305875701724871,0.00640342046139301,0.00322247390293712,0.00564903321208432,0.000428564780168273,0.00495077645854731,0.00134641596227276,0.0319685037423397,0.0169404511018447,0.00148881639455533,0.000162537831395565,0.000444809200983278,0.00146628368905457,0.010111634953654,0.0649024335019249,0.000140830769989811,0.0202784467767633,0.00192818648871535,0,0.000528092036023482,0.00121521192599355,0.00406478287933176,0.0771061913163904,0.00293518550863819,0.000522840342398509,0.00128094365163687,0.00213689134546138,NA,"01","winter",0.18461588448235,1.4017651970254,0.00988016133915434,1.18803236113024,0.0153521113254462,0.00798123337241677,13.2773333644085,0.0105998096706316,0.071115588109663,0.351774937544215,0.400012212713594,0.174589738800501,0.49631090838743,0.168464471597471,0.0124460415272349
"Zoop",2022-01-12,NA,NA,"ZS01","Cyphocaris challengeri",131.529639094823,26.3129846033033,NA,0.00410310023728416,0,0.00146910668624824,0,0.0492309890807806,0,0.00410725741751549,0.226661799730546,0.05295160481004,0.00542546977716436,0.00405056374301851,0.000864462165579323,0.00330776171096435,0.014268655371867,0.0232636799585887,0.289679165895894,0.00673465727453178,0,0.00543541984410546,0,0.00613206784648997,0,0.0337824318567342,0.0330933116066621,0.0014694043762333,0,0,0.00146827316794206,0.0138648211467232,0.0772982958932212,0,0.0331235085494177,0.00850739199542215,0,0,0.00312359161419572,0.00475055389342763,0.085727216135385,0.00298145168324793,0,0.00128038839691235,0.00184359813385666,NA,"01","winter",0.233615037350751,1.44499536830371,0.0103404956857622,1.1090440629352,0.0105390056592489,0.00643174824173336,12.4519923937893,0.0115674876905954,0.108506644008236,0.303148670235206,0.410476605949855,0.199943032033884,0.65955437600552,0.191152322466334,0.0169884127609189
"Zoop",2022-01-12,NA,NA,"ZS01","Euphausia pacifica",62.8553107597724,8.41848334709122,NA,0,0,0,0,0.0530913709403121,0.000793509848041461,0.0167816045174162,0.219867350879211,0.0540979767828275,0.00712863632208744,0.0285681187362747,0.00506469472606282,0.00773766080926953,0.0198493876747456,0.0601191572042426,0.0804210051767507,0.029463072985547,0,0.0294270092443193,0.00140663453030106,0.0410363824923366,0.00188738931792521,0,0.00314740965434638,0.000831092432167672,0,0.00132799053031341,0.00345772426215304,0.01617000927031,0.144125097867862,0.00210118293098772,0,0,0,0.000917393982512581,0.00338592769074361,0.0063268675291124,0.146855922062402,0.00242351713554286,0.0016436559452157,0.00551767507580929,0.00502757144284947,NA,"01","winter",0.246048249394461,1.09262081733096,0.040761449784425,1.01894759646265,0.0367081677905602,0.019926563273144,1.33769348934046,0.0704633917366559,0.00314740965434638,0.321315947069867,0.201002575801752,0.417056380495016,1.29796352872685,0.413318443772924,0.0218799654738672
"Zoop",2022-01-12,NA,NA,"ZS01","Euphausia pacifica",67.3713032229289,9.57089384186133,NA,0,0,0.000529627543286571,0,0.0634916659203059,0.000854909754911755,0.00775834877685208,0.258693178301213,0.0704677810316619,0.0106676201984622,0.0312821269161017,0.00795521486382024,0.00612781982608208,0.0277138711642738,0.0529261032331055,0.085246436499748,0.0188644475253236,0,0.0213516672888802,0.00195317258265821,0.0389778520252274,0.00235651066814127,0,0.00160075061402315,0,0.000546630424048781,0.000840483717974881,0.00354060738653415,0.0118726717709428,0.14135536749337,0.00263016879704064,0,0,0,0.000802262873732225,0.00336902619009427,0.00410508677409737,0.109365456321176,0.00153304359421012,0.00146856603798623,0.00472351699428894,0.0050280068904247,NA,"01","winter",0.272399069408826,1.52479425627767,0.0499049619783841,0.773691570829849,0.025106258525634,0.017347909748782,1.61066905160753,0.0603295193141076,0.00160075061402315,0.369301190997195,0.21262902472766,0.349488468373383,0.946350775175368,0.369441482985644,0.0185437638414763
"Zoop",2022-01-12,NA,NA,"ZS01","Paraeuchaeta elongata",196.079154342491,40.9416211782541,NA,0.00139425289692754,0,0.00120174325092163,0,0.00635214400133987,0.0017815904735769,0,0.0397458086910401,0.095293904442959,0.0130713991875022,0,0.000453855110845501,0.00111604040960695,0.00699908891136686,0.0148927568802406,0.434564519453022,0.0152286911030721,0,0.0210137319093981,0.000623453561976457,0.0217446201704247,0,0.0109682839054837,0.0572603065253994,0.00445844449037565,0.000401432962260038,0.00397170000602626,0.0129434723992942,0.00339675753156001,0.0788114618912575,0,0.00607131451622791,0.000961394720667312,0.000280247122764353,0.000878355753576579,0.00259835281008996,0.00799543517178501,0.123126399725335,0.00846616394917482,0.000533471428715754,0.00038796334313962,0.00101144129264656,NA,"01","winter",2.39758373477104,1.12685510133784,0.0135252542983477,1.56229051930571,0.00304891647410888,0.00304891647410888,29.1795886381247,0.0427583520798228,0.0752612996677783,0.056809078161203,0.61322063644504,0.277070853947176,4.87722848029592,0.283132075571868,0.0081785997422274
"Zoop",2022-01-12,NA,NA,"ZS01","Paraeuchaeta elongata",147.842605114502,32.8593697081734,NA,0.000877904622900999,0,0.00252856235607246,0,0.0057846052752258,0.00154530542228207,0.00238746335799893,0.0354609566610515,0.0703577136964164,0.0132784093711701,0,0,0.00210084644933839,0.00689867376540338,0.0153957833077759,0.360970642035575,0.014721292264201,0,0.023343370296169,0.000664668155514061,0.0353050004767333,0,0.0100300637484453,0.0677544605979963,0.00473858716771996,0,0.00416403878544469,0.0174774300183424,0.00385546656925158,0.101724493385605,0.000875779927959009,0.00637913242041413,0,0,0.00262058638078415,0.00287914935488877,0.0130040640477997,0.161614437573655,0.00987919381934829,0,0,0.00138191868851802,NA,"01","winter",1.98408955429264,0.839011151478271,0.0132784093711701,1.58874654662596,0.00587022849585534,0.00348276513785641,23.4460718769184,0.0586483707729023,0.0841636567668557,0.0569147924159505,0.525903098879394,0.361017417935158,6.3431210518477,0.369911243954919,0.0100198704604386
"Zoop",2022-01-12,NA,NA,"ZS01","Cyphocaris challengeri",62.8367154476844,11.8423693663226,NA,0.000616008074818615,0,0.00225725977987537,0.000214326152803977,0.0252468773241056,0,0.00406873063159434,0.415400738934153,0.0369248342038899,0.00245274703575765,0.00236188991722601,0.000567403249899971,0.00577241778498495,0.0420844121775988,0.0172015122960735,0.26449541360149,0.00435457466034313,0,0.00402314013235583,0.000319259280869678,0.0039207933131989,0.00291993036562295,0.010860589523754,0.0125773361801944,0.000214930649540354,0,0.000245043888896315,0.000846186723869408,0.00713287275686027,0.0564723236992507,0.00169956169762124,0.0114816922832355,0.00211814651386974,0,0.000172912011594972,0.000771031910839236,0.00290849945298695,0.0533494427442602,0.00169369940667914,0.000244832503289085,0.000617480256912083,0.00139114887968345,NA,"01","winter",0.0888896690425556,1.60322955431802,0.00538204020288363,0.944700682556968,0.0120946100564639,0.00802587942486957,15.3762883779623,0.00794393344555473,0.0370377645010536,0.500280262923179,0.335010942202197,0.132898861940617,0.265648820851092,0.127147470157702,0.00839607596016416
"Zoop",2022-01-13,NA,NA,"QU39","Euphausia pacifica",91.8699038284202,11.9466714991444,NA,0,0,0,0,0.0655156507114764,0,0.0104637138019875,0.22201363003023,0.0641251672316812,0.00821687342972383,0.0391151786053551,0.00503785983995728,0.0071889396271584,0.0198254511214508,0.056157392713662,0.0831901468240302,0.0250318906389577,0,0.0360542832962541,0.00192299628105741,0.0510539394567636,0.00153906196102893,0,0.00234446210855772,0,0,0.00104942821126704,0.00345501588720847,0.0123200318733347,0.129156595539835,0.00159184311011533,0,0,0,0.00116271624669895,0.00453434127399144,0.00481298239010884,0.126628809420195,0.00213368556748011,0.00209860095991856,0.00652671898091735,0.00573259285959602,NA,"01","winter",0.288834371218333,1.13906910059896,0.0523699118750362,0.980428516955912,0.0320105662295778,0.0215468524275903,1.48137480755569,0.0871082227530177,0.00234446210855772,0.328138290363447,0.207950854445411,0.389193673354472,1.18606601175194,0.404580966076668,0.0199400856750825
"Zoop",2022-01-13,NA,NA,"QU39","Themisto pacifica",44.3191037520775,9.67738291441787,NA,0,0,0.00121590638220491,0,0.0493900138850864,0,0.00680636837158924,0.156853851391388,0.0396680372390172,0.00244340967033866,0.00733150613276389,0.00449980856202028,0.0100237330471104,0.0477913545055465,0.0341332315807057,0.136426492202441,0.00749667925830147,0,0.00664751708285989,0,0.0104251984736327,0.00323365221656598,0.00371628792933516,0.0406433134572902,0.00348499339919021,0,0.00292286603061617,0.00544543497981832,0.0359222598991988,0.15513050135999,0.00100131800334376,0.011090257911531,0.00756221752900537,0,0.0022757928552497,0.00609555349295882,0.0111272625623598,0.171724262389312,0.00690824471309764,0.00121278244028858,0.0051001944987902,0.00424969654705153,NA,"01","winter",0.252898076057029,1.10739729649775,0.0142747243651228,1.10696646297052,0.02739277490483,0.0205864065332407,3.99688180358399,0.0170727155564926,0.0630120768271617,0.276316197802835,0.265341536721557,0.40367233991152,1.460907261758,0.377697767243712,0.0442936062474073
"Zoop",2022-01-13,NA,NA,"QU39","Clione limacina",45.402514408878,1.9696742987188,NA,0,0,0.000678672149297588,0,0.0215538412552138,0,0.0802662940871565,0.174807210691314,0.0899821488589134,0,0.000892663027722652,0.000647703649204689,0.0506582883453614,0.037045926572902,0.0368458584504283,0.0261133235104839,0.0262661794864604,0.0075846929266698,0.0227309214556301,0,0.00998898099537303,0,0.00845704897046835,0.0283619896466883,0.0123680777029886,0,0.00512754627559002,0.00433007208003932,0.0101112705922329,0.129408364521118,0,0.0134016500772019,0.00512977012968695,0,0.000727116838845092,0.00314469453899679,0.00772097180447824,0.174902575257724,0,0,0.00346030301025845,0.0072858430915512,NA,"01","winter",0.514750784610423,1.06409904406835,0.00154036667692734,1.35155541069512,0.141670728534328,0.061404434447171,0.708718010888965,0.0327199024510031,0.0553504588240455,0.365010233101245,0.186433090596201,0.386983927227452,1.06020021394883,0.35574979906688,0.0139830819700748
"Zoop",2022-01-13,NA,NA,"QU39","Limacina helicina",21.9637420414178,4.67775042066868,NA,0,0,0,0,0.0360172822802515,0,0.0130123628272139,0.155804220671519,0.0124559944030791,0,0,0,0.0450624958753446,0.042063973252553,0.0199044863703258,0.00782391929284459,0.0355071810737256,0,0.00666550800774458,0,0.0108929101398577,0.00667811571648088,0,0,0.0127035995423918,0,0.00423622416001933,0,0.0316541993379212,0.203751789886107,0,0,0,0,0,0.00315129316331662,0.0106543508325805,0.259417391758175,0.048993132379883,0,0.00976454319050273,0.0237850258381622,NA,"01","winter",0.0799464504195942,0.780601686344871,0,1.27320300794994,0.0916244277312234,0.0786120649040095,0.393073156839089,0.0175584181476023,0,0.298638450623363,0.0891775324461325,0.562779555196131,1.88448458000439,0.495618174784484,0.0348054925012378
"Zoop",2022-01-14,NA,NA,"QU3","Themisto pacifica",50.538498218863,9.69069802380378,NA,0,0,0.0011067307393005,0.000818268597337764,0.0418001483900799,0,0.00992231740519584,0.162306093944346,0.0240917482541269,0.0106013811777643,0.00977985912076033,0.00135318922411303,0.00889273619331831,0.0487889199606991,0.0395692658671223,0.100324240523855,0.0127654680144163,0,0.0148440848729036,0,0.0167017680242215,0.00226150317767332,0,0.0208176476634803,0.00384667723199918,0,0.00321689796560188,0.00398781249751666,0.0388948721196531,0.173191098664015,0,0.00173255594125178,0.012685911794236,0,0.00250269090982691,0.00712150948865325,0.0117357118817634,0.197558801999745,0.00475549349294852,0.00163025172780591,0.00576887734443447,0.00462546578983507,NA,"01","winter",0.148434033921042,0.955970434295055,0.0217344295226377,1.14069835877075,0.0308396484605896,0.0209173310553938,2.53540818423961,0.0315458528971251,0.0352361153989681,0.275896718407951,0.202244307595769,0.471411394452147,1.70865169101106,0.442970605428405,0.0485190725181333
"Zoop",2022-01-14,NA,NA,"QU3","Themisto pacifica",61.3871788479206,12.8558704861423,NA,0,0,0.0015179125062954,0,0.0372563652156275,0,0.0129189272172445,0.197305874940961,0.032959411998144,0.0121639095970107,0.0073262141107979,0.00208659858853492,0.00958344436746767,0.0678967827241315,0.0362623225593613,0.121720608317804,0.0154641887879719,0,0.0108725381232794,0,0.0184458997970222,0.00217217185224359,0,0.0176200144130717,0.00234316941317591,0.00245354153321003,0.00523997219569682,0.00329795249075943,0.0299728058191471,0.142243054665087,0,0.00184768612163849,0.0101772288513694,0,0.0120901762425221,0.00691065332021391,0.0098255075739961,0.155225361412097,0.00592591970735278,0.00124098286695325,0.00379392640665563,0.0038388762631556,NA,"01","winter",0.167047291460562,1.06630073549715,0.0215767222963435,1.09126847548077,0.0313761571214766,0.0184572299042322,3.35666884322006,0.0293184379203016,0.0296449293860796,0.328651478823971,0.224665505847103,0.39937950461682,1.21520677784849,0.366727008554281,0.0514271769150931
